GEO;zone;CURRENCY
AT;aut;EUR
BE;bel;EUR
BG;bgr;BGN
CH;sui;CHF
CY;cyp;EUR
CZ;rcz;CZK
DE;rfa;EUR
DK;dnk;DKK
EE;eso;EUR
EL;grc;EUR
ES;esp;EUR
EU28;ueur28;NA
EU27_2020;ueur;NA
FI;fin;EUR
FR;fra;EUR
HR;cro;HRK
HU;hun;HUF
IE;irl;EUR
IT;ita;EUR
LT;lth;EUR
LU;lux;EUR
LV;lat;EUR
MT;mlt;EUR
NL;nld;EUR
NO;nor;NOK
PL;pol;PLN
PT;prt;EUR
RO;rom;RON
RS;rfy;RSD
SE;swe;SEK
SI;slo;EUR
SK;rsl;EUR
UK;gbr;GBP
